question_slug,phase_id,model_id,round_number,metric,comparison_type,comparison_target,value
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.558581
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.235450
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.030303
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.299608
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.111914
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.660888
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.241379
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.411193
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.466938
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.222222
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.474516
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.204918
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.090909
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.240861
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.152747
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.500000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.572453
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.246857
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.069767
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.324407
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.033945
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.200000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.637257
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.242581
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.397340
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.505322
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.200000
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.570291
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.226446
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.287496
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.209378
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.083333
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.568061
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.257449
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.299812
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.172849
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.375000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.625000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.216080
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.068966
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.385780
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.246405
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.200000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.464332
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.146520
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.244792
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.055422
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.583235
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.246980
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.331115
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.194258
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.500000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.634438
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.254573
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.399217
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.165248
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.170732
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.622911
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.232902
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.062500
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.365840
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.231152
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.156250
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,tfidf_cosine,within_model_round_to_round,round_1-to-2,0.670703
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,keyword_jaccard,within_model_round_to_round,round_1-to-2,0.241071
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,heading_jaccard,within_model_round_to_round,round_1-to-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,ngram_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.450697
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,decision_tfidf_cosine,within_model_round_to_round,round_1-to-2,0.131959
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,tech_param_jaccard,within_model_round_to_round,round_1-to-2,0.500000
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.560824
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.560824
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.190751
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.190751
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.336535
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.336535
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.134181
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.134181
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.307692
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.307692
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.512860
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.512860
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.171651
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.171651
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.302665
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.302665
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.266121
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.266121
rq-0-14-propellant-production-phase-0-scope,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.100000
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.100000
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.514369
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.514369
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.146605
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.146605
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.286514
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.286514
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.148680
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.148680
rq-0-14-propellant-production-phase-0-scope,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.187500
rq-0-14-propellant-production-phase-0-scope,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.187500
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.517637
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.517637
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.164723
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.164723
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.294909
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.294909
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.251607
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.251607
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.566584
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.566584
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.203474
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.203474
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.033333
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.033333
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.355114
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.355114
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.363721
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.363721
rq-0-18-human-rating-transport-vehicles,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.047619
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.047619
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.465007
